id,arxiv_id,title,authors,date,year,venue,topics,uav_relevance,abs_url,pdf_url,code_url,project_url,query_source
3ef7e77c0fbf,2605.24203v1,Afford-VLA: Action-Aligned Visual Planning via Internalized Affordance,Runze Wang; Yuqian Fu; Yu Li; Tao Lin; Tianwen Qian; Mohamed Elhoseiny; Bo Zhao; Yanwei Fu; Yu-Gang Jiang; Xiangyang Xue,2026-05-22,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2605.24203v1,https://arxiv.org/pdf/2605.24203v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
f1b4956a7f8a,2605.23128v1,$π_0$-EqM: Equilibrium Matching for Closed-Loop Vision-Language-Action Control,Huanming Liu; Congsheng Xu; Jianmin Ji; Yao Mu,2026-05-22,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2605.23128v1,https://arxiv.org/pdf/2605.23128v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
c9d50a5eabfe,2605.23856v1,Point Tracking Improves World Action Models,Jiarui Guan; Wenshuai Zhao; Yue Pei; Ziliang Chen; Arno Solin; Juho Kannala,2026-05-22,2026,arXiv,UAV WAM,Low,https://arxiv.org/abs/2605.23856v1,https://arxiv.org/pdf/2605.23856v1,,,"(""world action model"" OR ""action-conditioned world model"" OR ""video world model"" OR ""generative world model"")"
f977b092a5b3,2605.23699v1,CRONOS: Benchmarking Counterfactual Physical Consistency in Video Models,León Begiristain; Olaf Dünkel; Adam Kortylewski,2026-05-22,2026,arXiv,Datasets & Simulators,Medium,https://arxiv.org/abs/2605.23699v1,https://arxiv.org/pdf/2605.23699v1,,,"""world model"" survey"
b681c1642e03,2605.23187v1,IntentionNav: A Benchmark for Intent-Driven Object Navigation from Implicit Human Instruction,Lin Qian; Shijie Li; Sihao Lin; Xuan Zhang; Bangya Liu; Yanran Li; Hujun Yin,2026-05-22,2026,arXiv,Foundations; Datasets & Simulators,Medium,https://arxiv.org/abs/2605.23187v1,https://arxiv.org/pdf/2605.23187v1,,,"""embodied ai"""
97d2fc0bf830,2605.24062v1,"Federated Learning over Human-Body Communication for On-Body Edge Intelligence: A Survey, Taxonomy, and BODYFED-HBC Scheduling Vignette",Koffka Khan,2026-05-22,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2605.24062v1,https://arxiv.org/pdf/2605.24062v1,,,"""uav navigation"" survey"
ae8721c2d68b,2605.23845v1,Learning a Particle Dynamics Model with Real-world Videos,Chanho Kim; Suhas V. Sumukh; Li Fuxin,2026-05-22,2026,CVPR,Evaluation,Medium,https://arxiv.org/abs/2605.23845v1,https://arxiv.org/pdf/2605.23845v1,,,"""world model"" survey"
94b87b3f192a,2605.23220v1,WMAttack: Automated Attack Search for Adversarial Evaluation of World-Model Agents,Zhixiang Guo; Siyuan Liang; Shi Fu; Cheng Guo; Andras Balogh; Mark Jelasity; Dacheng Tao,2026-05-22,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2605.23220v1,https://arxiv.org/pdf/2605.23220v1,,,"""world model"" survey"
c620bd2832ab,2605.22816v1,AwareVLN: Reasoning with Self-awareness for Vision-Language Navigation,Wenxuan Guo; Xiuwei Xu; Yichen Liu; Xiangyu Li; Hang Yin; Huangxing Chen; Wenzhao Zheng; Jianjiang Feng; Jie Zhou; Jiwen Lu,2026-05-21,2026,CVPR,Foundations; Datasets & Simulators,Medium,https://arxiv.org/abs/2605.22816v1,https://arxiv.org/pdf/2605.22816v1,,,"""vision-language navigation"""
0f43711fb6cc,2605.22036v1,GA-VLN: Geometry-Aware BEV Representation for Efficient Vision-Language Navigation,Jiahao Yang; Zihan Wang; Xiangyang Li; Xing Zhu; Yujun Shen; Yinghao Xu; Shuqiang Jiang,2026-05-21,2026,arXiv,Foundations,Medium,https://arxiv.org/abs/2605.22036v1,https://arxiv.org/pdf/2605.22036v1,,,"""vision-language navigation"""
f0ea46bc4f3e,2605.22812v1,GesVLA: Gesture-Aware Vision-Language-Action Model Embedded Representations,Wenxuan Guo; Ziyuan Li; Meng Zhang; Yichen Liu; Yimeng Dong; Chuxi Xu; Yunfei Wei; Ze Chen; Erjin Zhou; Jianjiang Feng,2026-05-21,2026,arXiv,UAV VLA; Evaluation,Medium,https://arxiv.org/abs/2605.22812v1,https://arxiv.org/pdf/2605.22812v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
3102b8b50f8c,2605.22671v1,From Abstraction to Instantiation: Learning Behavioral Representation for Vision-Language-Action Model,Bing Hu; Zaijing Li; Rui Shao; Junda Chen; April Hua Liu; Wei-Shi Zheng; Liqiang Nie,2026-05-21,2026,arXiv,UAV VLA; Evaluation,Medium,https://arxiv.org/abs/2605.22671v1,https://arxiv.org/pdf/2605.22671v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
29881db97af2,2605.22896v1,Agentic-VLA: Efficient Online Adaptation for Vision-Language-Action Models,Ruofan Jin; Zaixi Zhang,2026-05-21,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2605.22896v1,https://arxiv.org/pdf/2605.22896v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
7f359e9a12e6,2605.22446v1,Pre-VLA: Preemptive Runtime Verification for Reliable Vision-Language-Action and World-Model Rollouts,Zhen Sun; Yongjian Guo; Haoran Sun; Luqiao Wang; Wei Lu; Jiachi Ji; Shengzhe Ji; Junwu Xiong; Zhijun Meng,2026-05-21,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2605.22446v1,https://arxiv.org/pdf/2605.22446v1,,,"(""world action model"" OR ""action-conditioned world model"" OR ""video world model"" OR ""generative world model"")"
dfd578cc47f9,2605.22283v1,Spatial Memory for Out-of-Vision Manipulation in Vision-Language-Action,Pengteng Li; Weiyu Guo; He Zhang; Tiefu Cai; Xiao He; Yandong Guo; Hui Xiong,2026-05-21,2026,ICML,UAV VLA,Low,https://arxiv.org/abs/2605.22283v1,https://arxiv.org/pdf/2605.22283v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
ee1c4f4fc52e,2605.22183v2,Action with Visual Primitives,Weilong Guo; Yuchen Wang; Renping Zhou; Yunfeng Zhang; Rui Fang; Yuyang Pang; Wenda Xu; Gao Huang,2026-05-21,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2605.22183v2,https://arxiv.org/pdf/2605.22183v2,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
0e3bfe45a5cf,2605.22089v1,LVDrive: Latent Visual Representation Enhanced Vision-Language-Action Autonomous Driving Model,Xiaodong Mei; Diankun Zhang; Hongwei Xie; Guang Chen; Hangjun Ye; Dan Xu,2026-05-21,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2605.22089v1,https://arxiv.org/pdf/2605.22089v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
40746afc2d18,2605.21854v1,CrossVLA: Cross-Paradigm Post-Training and Inference Optimization for Vision-Language-Action Models,Zhi Liu,2026-05-21,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2605.21854v1,https://arxiv.org/pdf/2605.21854v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
990399c91c13,2605.23025v1,World Machine: Towards Generative World Modeling for Time-Series,Elton Cardoso do Nascimento; Alexandre da Silva Simões; Esther Luna Colombini; Ricardo Ribeiro Gudwin; Paula Dornhofer Paro Costa,2026-05-21,2026,arXiv,UAV WAM,Low,https://arxiv.org/abs/2605.23025v1,https://arxiv.org/pdf/2605.23025v1,,,"(""world action model"" OR ""action-conditioned world model"" OR ""video world model"" OR ""generative world model"")"
eb507e8324ee,2605.23089v1,Dreaming Smoothly and Sample Efficiently with Gradient Penalized Latent Dynamics,Romil V. Sonigra; P. R. Kumar,2026-05-21,2026,arXiv,UAV WAM,Low,https://arxiv.org/abs/2605.23089v1,https://arxiv.org/pdf/2605.23089v1,,,"""world model"" survey"
10e3b4636172,2605.23093v1,"A Comparative Evaluation of Structural Topic Models and BERTopic for Short, Open-Ended Survey Responses",Yan Jiang; Sihong Liu; Philip A. Fisher,2026-05-21,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2605.23093v1,https://arxiv.org/pdf/2605.23093v1,,,"""uav navigation"" survey"
0492f6a927c3,2605.22164v1,Beyond Euclidean Proximity: Repairing Latent World Models with Horizon-Matched Trajectory Reachability Metrics,Liangyu Li; Shengzhi Wang; Qingwen Liu,2026-05-21,2026,arXiv,Evaluation; UAV WAM,Medium,https://arxiv.org/abs/2605.22164v1,https://arxiv.org/pdf/2605.22164v1,,,"""world model"" survey"
cf7fe260174f,2605.22538v1,"Segment Anything with Motion, Geometry, and Semantic Adaptation for Complex Nonlinear Visual Object Tracking",Deyi Zhu; Yuji Wang; Yong Liu; Yansong Tang; Bingyao Yu; Jiwen Lu; Jie Zhou,2026-05-21,2026,arXiv,Datasets & Simulators,Medium,https://arxiv.org/abs/2605.22538v1,https://arxiv.org/pdf/2605.22538v1,,,"((uav OR drone OR aerial) AND (dataset OR benchmark OR simulator OR AirSim OR Flightmare OR Habitat OR ""Isaac Sim""))"
8fec2c9c173c,2605.21414v1,PointACT: Vision-Language-Action Models with Multi-Scale Point-Action Interaction,Shizhe Chen; Paul Pacaud; Cordelia Schmid,2026-05-20,2026,RSS,UAV VLA; Evaluation; Foundations,Medium,https://arxiv.org/abs/2605.21414v1,https://arxiv.org/pdf/2605.21414v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
72719418c81b,2605.21273v2,DriveMA: Rethinking Language Interfaces in Driving VLAs with One-Step Meta-Actions,Weicheng Zheng; Yixin Huang; Qiao Sun; Derun Li; Hang zhao,2026-05-20,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2605.21273v2,https://arxiv.org/pdf/2605.21273v2,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
09308f4c0863,2605.20774v1,"VLA-REPLICA: A Low-Cost, Reproducible Benchmark for Real-World Evaluation of Vision-Language-Action Models",Alex S. Huang; Jiahui Zhang; Shiqing Tang; Yu Xiang,2026-05-20,2026,arXiv,UAV VLA; Evaluation,Medium,https://arxiv.org/abs/2605.20774v1,https://arxiv.org/pdf/2605.20774v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
1cabdaf2ef37,2605.20752v2,GaussianDream: A Feed-Forward 3D Gaussian World Model for Robotic Manipulation,Zijian Zhang; Yuqing Jiang; Qian Cheng; Xiaofan Li; Si Liu; Ding Zhao; Ping Luo; Weitao Zhou; Haibao Yu,2026-05-20,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2605.20752v2,https://arxiv.org/pdf/2605.20752v2,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
fe48c6e2eb3d,2605.22882v1,GEM-4D: Geometry-Enhanced Video World Models for Robot Manipulation,Kaichen Zhou; Yuzhen Chen; Fangneng Zhan; Hang Hua; Grace Chen; Xinhai Chang; Ao Qu; Yilun Du; Zhuang Liu; Paul Pu Liang; Mengyu Wang,2026-05-20,2026,arXiv,UAV WAM,Low,https://arxiv.org/abs/2605.22882v1,https://arxiv.org/pdf/2605.22882v1,,,"(""world action model"" OR ""action-conditioned world model"" OR ""video world model"" OR ""generative world model"")"
d8e0945a2940,2605.24020v1,Machine Intelligence that Understands Visual and Linguistic Information and Interacts with Humans and Environments,Van Quang Nguyen,2026-05-20,2026,arXiv,Foundations,Medium,https://arxiv.org/abs/2605.24020v1,https://arxiv.org/pdf/2605.24020v1,,,"""embodied ai"""
04e08dd9adec,2605.21800v1,stable-worldmodel: A Platform for Reproducible World Modeling Research and Evaluation,Lucas Maes; Quentin Le Lidec; Luiz Facury; Nassim Massaudi; Ayush Chaurasia; Francesco Capuano; Richard Gao; Taj Gillin; Dan Haramati; Damien Scieur; Yann LeCun; Randall Balestriero,2026-05-20,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2605.21800v1,https://arxiv.org/pdf/2605.21800v1,,,"""world model"" survey"
4b9a61a11f47,2605.21139v2,"Distill to Think, Foresee to Act: Cognitive-Physical Reinforcement Learning for Autonomous Driving",Yang Wu; Qiang Meng; Zhaojiang Liu; Youquan Liu; Jian Yang; Jin Xie,2026-05-20,2026,arXiv,Traditional UAV VLN,Low,https://arxiv.org/abs/2605.21139v2,https://arxiv.org/pdf/2605.21139v2,,,"""world model"" survey"
7329573feb7c,2605.21680v1,Flying Together: Human-Guided Immersive Shared Control for Aerial Robot Teams in Unknown Environments,Lou De Bel-Air; Luca Morando; Ruitao Chen; Keru Wang; Benjamin Jarvis; Charbel Toumieh; Yang Zhou; Ken Perlin; Dario Floreano; Giuseppe Loianno,2026-05-20,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2605.21680v1,https://arxiv.org/pdf/2605.21680v1,,,"((uav OR drone OR aerial) AND (evaluation OR metric OR ""success rate"" OR collision OR ""OOD generalization""))"
1698eff6d96a,2605.20625v1,"Time-To-Reach Separation and Safety Filtering for Safe, Fair, and Efficient Multi-Agent Coordination",Matthew Low; Jasmine Jerry Aloor; Victoria Marie Tuck; Pierluigi Nuzzo; Jason J. Choi,2026-05-20,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2605.20625v1,https://arxiv.org/pdf/2605.20625v1,,,"((uav OR drone OR aerial) AND (evaluation OR metric OR ""success rate"" OR collision OR ""OOD generalization""))"
c795355394d1,2605.20595v1,Intent-First Aerial V2V for Tactical Coordination and Separation: Protocol and Performance Under Density and Disturbance,Mehrnaz Sabet,2026-05-20,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2605.20595v1,https://arxiv.org/pdf/2605.20595v1,,,"((uav OR drone OR aerial) AND (evaluation OR metric OR ""success rate"" OR collision OR ""OOD generalization""))"
f4ec0b12f77f,2605.19703v1,KIO-planner: Attention-Guided Single-Stage Motion Planning with Dual Mapping for UAV Navigation,Dexing Yao; Haochen Li; Junhao Wei; Yifu Zhao; Yanxiao Li; Jiahui Xu; Jinxuan Hu; Lele Tian; Baili Lu; Zikun Li; Xu Yang; Sio-Kei Im; Dingcheng Yang; Yapeng Wang,2026-05-19,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2605.19703v1,https://arxiv.org/pdf/2605.19703v1,,,"((uav OR drone OR aerial) AND (evaluation OR metric OR ""success rate"" OR collision OR ""OOD generalization""))"
294798b8e023,2605.19600v1,FlyMirage: A Fully Automated Generation Pipeline for Diverse and Scalable UAV Flight Data via Generative World Model,Jinhan Li; Xijie Huang; Zhaoqi Wang; Yijin Wang; Weiqi Ge; Qiyi He; Mo Zhu; Fei Gao; Yuze Wu; Xin Zhou,2026-05-19,2026,arXiv,UAV WAM; Datasets & Simulators; Foundations,High,https://arxiv.org/abs/2605.19600v1,https://arxiv.org/pdf/2605.19600v1,,,"((uav OR drone OR aerial) AND (dataset OR benchmark OR simulator OR AirSim OR Flightmare OR Habitat OR ""Isaac Sim""))"
b4b20f98dc57,2605.24011v1,ActQuant: Sub-4-bit Action-Guided Quantization for Vision-Language-Action Models,Arash Akbari; Arman Akbari; Masih Eskandar; Qitao Tan; Yixiao Chen; Jingwu Luo; Bertha Pangaribuan; Liyun Zhang; Jennifer Dy; Geng Yuan; Xue Lin; Gaowen Liu; Stratis Ioannidis; Yanzhi Wang,2026-05-19,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2605.24011v1,https://arxiv.org/pdf/2605.24011v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
20549ec493aa,2605.19986v1,Beyond Binary Success: A Diagnostic Meta-Evaluation Framework for Fine-Grained Manipulation,He-Yang Xu; Pengyuan Zhang; Zongyuan Ge; Xiaoshuai Hao; Serge Belongie; Xin Geng; Yuxin Peng; Xiu-Shen Wei,2026-05-19,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2605.19986v1,https://arxiv.org/pdf/2605.19986v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
1706ed557147,2605.19678v1,RoVLA: Multi-Consistency Constraints for Robust Vision-Language-Action Models,Jingzhou Luo; Yifan Wen; Yongjie Bai; Xinshuai Song; Yang Liu; Liang Lin,2026-05-19,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2605.19678v1,https://arxiv.org/pdf/2605.19678v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
269ca4f4c0ce,2605.19580v1,PAPO-VLA: Planning-Aware Policy Optimization for Vision-Language-Action Models,Peizheng Guo; Jingyao Wang; Changwen Zheng; Wenwen Qiang,2026-05-19,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2605.19580v1,https://arxiv.org/pdf/2605.19580v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
2a4bf8e0ec2b,2605.24004v1,Reason--Imagine--Act: Closed-Loop LLM Decision Making with World Models for Autonomous Driving,Zhengqi Sun; Yiwen Sun; Boxuan Liu; Tailai Chen; Tianxu Guo; Jiabin Liu,2026-05-19,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2605.24004v1,https://arxiv.org/pdf/2605.24004v1,,,"(""world action model"" OR ""action-conditioned world model"" OR ""video world model"" OR ""generative world model"")"
b0a7805f5a61,2605.19328v1,RoboJailBench: Benchmarking Adversarial Attacks and Defenses in Embodied Robotic Agents,Doguhuan Yeke; Yanming Zhou; Leo Y. Lin; Hongyu Cai; Antonio Bianchi; Z. Berkay Celik,2026-05-19,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2605.19328v1,https://arxiv.org/pdf/2605.19328v1,,,"""embodied ai"""
a4c46423deaf,2605.20520v1,Open-World Evaluations for Measuring Frontier AI Capabilities,Sayash Kapoor; Peter Kirgis; Andrew Schwartz; Stephan Rabanser; J. J. Allaire; Rishi Bommasani; Harry Coppock; Magda Dubois; Gillian K Hadfield; Andrew B. Hall; Sara Hooker; Seth Lazar; Steve Newman; Dimitris Papailiopoulos; Shoshannah Tekofsky; Helen Toner; Cozmin Ududec; Arvind Narayanan,2026-05-19,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2605.20520v1,https://arxiv.org/pdf/2605.20520v1,,,"""uav navigation"" survey"
ff418c47de78,2605.19723v1,"Mathematical Reasoning in Large Language Models: Benchmarks, Architectures, Evaluation, and Open Challenges",Husnain Amjad; Raja Khurram Shahzad; Aamir Shahzad; Mehwish Fatima,2026-05-19,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2605.19723v1,https://arxiv.org/pdf/2605.19723v1,,,"""uav navigation"" survey"
a0f17e4f98ed,2605.19337v1,Agentic Trading: When LLM Agents Meet Financial Markets,Yihan Xia; Panpan You; Taotao Wang; Fang Liu; Han Qi; Xiaoxiao Wu; Shengli Zhang,2026-05-19,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2605.19337v1,https://arxiv.org/pdf/2605.19337v1,,,"""uav navigation"" survey"
9d6d21507c76,2605.20006v1,GeoX: Mastering Geospatial Reasoning Through Self-Play and Verifiable Rewards,Kyeongjin Ahn; Seungeon Lee; Krishna P. Gummadi; Meeyoung Cha,2026-05-19,2026,arXiv,Foundations,Medium,https://arxiv.org/abs/2605.20006v1,https://arxiv.org/pdf/2605.20006v1,,,"((uav OR drone OR aerial) AND (dataset OR benchmark OR simulator OR AirSim OR Flightmare OR Habitat OR ""Isaac Sim""))"
d831fb9d4221,2605.19562v1,Learning-Accelerated Optimization-based Trajectory Planning for Cooperative Aerial-Ground Handover Missions,Jingshan Chen; Bochen Yu; Henrik Ebel; Peter Eberhard,2026-05-19,2026,arXiv,Traditional UAV VLN; Evaluation,High,https://arxiv.org/abs/2605.19562v1,https://arxiv.org/pdf/2605.19562v1,,,"((uav OR drone OR aerial) AND (evaluation OR metric OR ""success rate"" OR collision OR ""OOD generalization""))"
ec4c3b398fde,2605.19233v1,Quantum Machine Learning for Cyber-Physical Anomaly Detection in Unmanned Aerial Vehicles: A Leakage-Free Evaluation with Proxy-Audited Feature Sets,Carlos A. Durán Paredes; Javier E. León Calderón; Nicolás Sánchez Perea; German Darío Díaz; Camilo Segura Quintero,2026-05-19,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2605.19233v1,https://arxiv.org/pdf/2605.19233v1,,,"((uav OR drone OR aerial) AND (evaluation OR metric OR ""success rate"" OR collision OR ""OOD generalization""))"
997748b757be,2605.19120v1,"CosFly: Plan in the Matrix, Fly in the World",Hanxuan Chen; Xiangyue Wang; Songsheng Cheng; Ruilong Ren; Jie Zheng; Shuai Yuan; Tianle Zeng; Hanzhong Guo; Binbo Li; Kangli Wang; Ji Pei,2026-05-18,2026,arXiv,Traditional UAV VLN; Datasets & Simulators,High,https://arxiv.org/abs/2605.19120v1,https://arxiv.org/pdf/2605.19120v1,,,"((uav OR drone OR aerial) AND (dataset OR benchmark OR simulator OR AirSim OR Flightmare OR Habitat OR ""Isaac Sim""))"
4fa1600866a8,2605.17776v2,CosFly-Track: A Large-Scale Multi-Modal Dataset for UAV Visual Tracking via Multi-Constraint Trajectory Optimization,Xiangyue Wang; Hanxuan Chen; Songsheng Cheng; Ruilong Ren; Jie Zheng; Shuai Yuan; Tianle Zeng; Hanzhong Guo; Kangli Wang; Ji Pei,2026-05-18,2026,arXiv,Foundations; Traditional UAV VLN; Datasets & Simulators,High,https://arxiv.org/abs/2605.17776v2,https://arxiv.org/pdf/2605.17776v2,,,"((uav OR drone OR aerial) AND (evaluation OR metric OR ""success rate"" OR collision OR ""OOD generalization""))"
52120e362f80,2605.18287v1,StableVLA: Towards Robust Vision-Language-Action Models without Extra Data,Yiyang Fu; Chubin Zhang; Shukai Gong; Yufan Deng; Kaiwei Sun; Qiyang Min; Qibin Hou; Yansong Tang; Jianan Wang; Daquan Zhou,2026-05-18,2026,ICML,UAV VLA,Low,https://arxiv.org/abs/2605.18287v1,https://arxiv.org/pdf/2605.18287v1,,,"""vision language action"""
49db629c6eda,2605.18593v1,Not What You Asked For: Typographic Attacks in Household Robot Manipulation,Ali Iranmanesh; Peng Liu,2026-05-18,2026,arXiv,Evaluation; Datasets & Simulators,Medium,https://arxiv.org/abs/2605.18593v1,https://arxiv.org/pdf/2605.18593v1,,,"""embodied ai"""
