id,arxiv_id,title,authors,date,year,venue,topics,uav_relevance,abs_url,pdf_url,code_url,project_url,query_source
c6f0aea4e996,2605.27463v1,When prompt perturbations break your A/B test: A valid statistical test for generative surveying,Hayden Helm; Carey Priebe,2026-05-26,2026,arXiv,Survey,Low,https://arxiv.org/abs/2605.27463v1,https://arxiv.org/pdf/2605.27463v1,,,"""uav navigation"" survey"
40fd6b4a55e8,2605.27314v1,Riding the Shifting Potential: When Reactive Control Suffices for Multi-Goal Behavior,Vito Mengers; Oliver Brock,2026-05-26,2026,arXiv,Vision-Language-Action; Multimodal Perception,Low,https://arxiv.org/abs/2605.27314v1,https://arxiv.org/pdf/2605.27314v1,,,"""world model"" survey"
ba3459dfde79,2605.27461v1,"A Factory-Floor Deployment Case Study of VLA Pipelines for Industrial Packaging Task: Workflow, Failures, and Lessons",Brian Zhu; Philipp Schmitt; Philine Meister; Lukas Gensler; Momen Khalil; Emmanuele Poggi; Johannes Hechtl; Carsten Braunroth; Kai Wurm; Gokul Narayanan; Eugen Solowjow; Georg von Wichert; Andre Scholz; Felix Albrecht; Maxmillian Metzner,2026-05-25,2026,arXiv,Vision-Language-Action,Low,https://arxiv.org/abs/2605.27461v1,https://arxiv.org/pdf/2605.27461v1,,,"""vision-language-action"" survey"
a698ca054144,2605.25889v3,Capability and Robustness Cannot Both Be Free: An Information-Theoretic Bound for Vision-Language-Action Models,Jianwei Tai,2026-05-25,2026,arXiv,Vision-Language-Action; Multimodal Perception; Evaluation,High,https://arxiv.org/abs/2605.25889v3,https://arxiv.org/pdf/2605.25889v3,,,"""vision-language-action"" survey"
431d886abaa9,2605.25829v1,OASIS: Observation-Action Space Alignment via SE(3) Trajectory Prediction for Robotic Manipulation,Xinzhe Chen; Sihua Ren; Liqi Huang; Haowen Sun; Mingyang Li; Xingyu Chen; Zeyang Liu; Xuguang Lan,2026-05-25,2026,arXiv,Vision-Language-Action; World Action Model; Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2605.25829v1,https://arxiv.org/pdf/2605.25829v1,,,"""vision-language-action"" survey"
e35fcdc2d679,2605.25802v1,Rethinking VLM Representation for VLA Initialization,Weifeng Lin; Siyuan Huang; Hao Li; Tingwei Chen; Ruichuan An; Xinyu Wei; Jianbo Liu; Hongsheng Li,2026-05-25,2026,arXiv,Vision-Language-Action,Low,https://arxiv.org/abs/2605.25802v1,https://arxiv.org/pdf/2605.25802v1,,,"""vision-language-action"" survey"
c920a53f7f3e,2605.25477v1,EXPO-FT: Sample-Efficient Reinforcement Learning Finetuning for Vision-Language-Action Models,Perry Dong; Kuo-Han Hung; Tian Gao; Dorsa Sadigh; Chelsea Finn,2026-05-25,2026,arXiv,Vision-Language-Action; Evaluation,Low,https://arxiv.org/abs/2605.25477v1,https://arxiv.org/pdf/2605.25477v1,,,"""vision-language-action"" survey"
60a6f652bebb,2605.26282v1,Scaling World-Model Reinforcement Learning Through Diffusion Policy Optimization,Xiaoyuan Cheng; Wenxuan Yuan; Zhancun Mu; Yuanzhao Zhang; Yiming Yang; Hai Wang; Zhuo Sun; Che Liu,2026-05-25,2026,arXiv,Vision-Language-Action; World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2605.26282v1,https://arxiv.org/pdf/2605.26282v1,,,"""world model"" survey"
21639584812f,2605.25901v1,AgentGrounder: Zero-Shot 3D Visual Pointcloud Grounding using Multimodal Language Models,Cuong Huynh; Maxim Popov; Denis Gridusov; Sergey Kolyubin,2026-05-25,2026,arXiv,Embodied AI; Multimodal Perception,Medium,https://arxiv.org/abs/2605.25901v1,https://arxiv.org/pdf/2605.25901v1,,,"""embodied ai"""
7305a133c290,2605.25308v1,Stabilizing Streaming Video Geometry via Dynamic Feature Normalization,Xiaoyang Lyu; Muxin Liu; Xiaoshan Wu; Ruicheng Wang; Yi-Hua Huang; Yang-Tian Sun; Shaoshuai Shi; Xiaojuan Qi,2026-05-25,2026,arXiv,Embodied AI,Medium,https://arxiv.org/abs/2605.25308v1,https://arxiv.org/pdf/2605.25308v1,,,"""embodied ai"""
d613a3095741,2605.26365v1,Cultural Value Alignment Via Latent Activation Steering in Large Language Models,Trung Duc Anh Dang; Sarah Masud,2026-05-25,2026,arXiv,Multimodal Perception; Survey,Low,https://arxiv.org/abs/2605.26365v1,https://arxiv.org/pdf/2605.26365v1,,,"""uav navigation"" survey"
f60ad3525b3a,2605.26346v1,The Daily Dose: Workflow-Integrated Large Language Model Automation for Clinical Summarization and Trial Identification in Radiation Oncology,Jason Holmes; Federico Mastroleo; Mariana Borras-Osorio; Srinivas Seetamsetty; Satomi Shiraishi; Mirek Fatyga; Judy C. Boughey; Cornelius A. Thiels; William G. Breen; Daniel J. Ma; Daniel K. Ebner; David M. Routman; Brady S. Laughlin; Carlos E. Vargas; Samir H. Patel; Sujay A. Vora; Nadia N. Laack; Andrew Y. K. Foong; Wei Liu; Mark R. Waddle,2026-05-25,2026,arXiv,Survey,Low,https://arxiv.org/abs/2605.26346v1,https://arxiv.org/pdf/2605.26346v1,,,"""uav navigation"" survey"
1199fe9933f4,2605.26200v1,Workflow Closure Is Not Scientific Closure in Auto-Research Systems,Shuai Wang; Xinyuan Tian; Pangpang Liu; Yize Zhao,2026-05-25,2026,arXiv,Dataset / Simulator; Survey,Medium,https://arxiv.org/abs/2605.26200v1,https://arxiv.org/pdf/2605.26200v1,,,"""uav navigation"" survey"
3b9069edabd9,2605.25435v1,"Security of OpenClaw Agents: Fundamentals, Attacks, and Countermeasures",Yuntao Wang; Jianle Ba; Han Liu; Yanghe Pan; Jintao Wei; Zhou Su; Tom H. Luan; Linkang Du,2026-05-25,2026,arXiv,Embodied AI; Multimodal Perception; Survey,Medium,https://arxiv.org/abs/2605.25435v1,https://arxiv.org/pdf/2605.25435v1,,,"""uav navigation"" survey"
5549f9f37bae,2605.25401v1,Path Following Control System of Line-of-Sight Guidance for Robotic Dolphin with Multi-Link Mechanism in Underwater Simulator,Takumi Asada; Takao Oki; Hideo Furuhashi; Kenta Tabata; Renato Miyagusuku; Koichi Ozaki,2026-05-25,2026,arXiv,Multimodal Perception; Survey,Low,https://arxiv.org/abs/2605.25401v1,https://arxiv.org/pdf/2605.25401v1,,,"""uav navigation"" survey"
fe523b67c3ab,2605.26379v1,When Does LeJEPA Learn a World Model?,David Klindt; Yann LeCun; Randall Balestriero,2026-05-25,2026,arXiv,Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2605.26379v1,https://arxiv.org/pdf/2605.26379v1,,,"""world model"" survey"
1a82d4965e2b,2605.25874v1,WBench: A Comprehensive Multi-turn Benchmark for Interactive Video World Model Evaluation,Kaining Ying; Hengrui Hu; Siyu Ren; Jiamu Li; Fengjiao Chen; Ziwen Wang; Xuezhi Cao; Xunliang Cai; Henghui Ding,2026-05-25,2026,arXiv,World Action Model,Low,https://arxiv.org/abs/2605.25874v1,https://arxiv.org/pdf/2605.25874v1,,,"""world model"" survey"
98a600fc13d0,2605.25620v1,Back to Parsimonious Latents: Learning Task-Centric World Models from Visual Foundations,Minghao Fu; Fan Feng; Nicklas Hansen; Biwei Huang,2026-05-25,2026,arXiv,Other,Low,https://arxiv.org/abs/2605.25620v1,https://arxiv.org/pdf/2605.25620v1,,,"""world model"" survey"
04f4fb437573,2605.25532v1,A New Self-Dual Gravitational Instanton Solution on a Local Conformal Kählerian Manifold in a Brane World Model,Reinoud Jan Slagter,2026-05-25,2026,arXiv,Other,Low,https://arxiv.org/abs/2605.25532v1,https://arxiv.org/pdf/2605.25532v1,,,"""world model"" survey"
320bc63acf5a,2605.25343v1,Toward Native Multimodal Modeling: A Roadmap,Siyu An; Junru Lu; Junnan Dong; Qiufeng Wang; Yinghui Li; Weizhi Fei; Zichao Yu; Zheng Yuan; Biao Liu; Haopeng Wang; Renzhao Liang; Yixuan Yang; Yunhang Shen; Bo Ke; Keyu Chen; Linhao Luo; Difan Zou; Xiao Huang; Di Yin; Ruizhi Qiao; Xing Sun,2026-05-25,2026,arXiv,Dataset / Simulator,Medium,https://arxiv.org/abs/2605.25343v1,https://arxiv.org/pdf/2605.25343v1,,,"""world model"" survey"
c06b77ed19b5,2605.25333v1,Teaching Video Generators to Remember: Eliciting Dynamic Memory for Out-of-Sight State Evolution,Tianshuo Xu; Yichen Xie; Depu Meng; Chensheng Peng; Quentin Herau; Bo Jiang; Yihan Hu; Wei Zhan,2026-05-25,2026,arXiv,World Action Model; Multimodal Perception; Survey,Low,https://arxiv.org/abs/2605.25333v1,https://arxiv.org/pdf/2605.25333v1,,,"""world model"" survey"
34ba1ad5ffdd,2605.25313v1,UWM-JEPA: Predictive World Models That Imagine in Belief Space,Santosh Kumar Radha; Oktay Goktas,2026-05-25,2026,arXiv,World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2605.25313v1,https://arxiv.org/pdf/2605.25313v1,,,"""world model"" survey"
94768544f97c,2605.25010v1,Performance Comparison of Classical and Neural Sampling Algorithms for Robotic Navigation,Hichem Cheriet; Badra Khellat Kihel; Samira Chouraqui,2026-05-24,2026,arXiv,UAV VLN; Traditional Navigation; Evaluation,High,https://arxiv.org/abs/2605.25010v1,https://arxiv.org/pdf/2605.25010v1,,,"""uav navigation"" survey"
7ebf79209da6,2605.25044v1,X-DiffVLA: X-Embodied Diffusion Action Heads for Vision-Language-Action Models,Boyu Li; Chaoyi Xu; Haoqi Yuan; Xinrun Xu; Börje F. Karlsson; Dongbin Zhao; Haoran Li; Zongqing Lu,2026-05-24,2026,arXiv,Vision-Language-Action; Multimodal Perception; Dataset / Simulator; Evaluation,Medium,https://arxiv.org/abs/2605.25044v1,https://arxiv.org/pdf/2605.25044v1,,,"""vision-language-action"" survey"
afa8dd85b9b0,2605.24892v1,X-Foresight: A Joint Vision-Action Causal Forecasting Network via Predictive World Modeling,Baolu Li; Jingyu Qian; Rui Guo; Yilun Chen; Hanpeng Liu; Yuan Lin; Junhong Zhou; Ruixin Liu; Willow Yang; Yutong Zheng; Zhenli Zhang; Tenglong; Gu; Zhuangzhuang Ding; Pengkun Zheng; Yu Zhang; Xianming Liu,2026-05-24,2026,arXiv,Vision-Language-Action; World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2605.24892v1,https://arxiv.org/pdf/2605.24892v1,,,"""vision-language-action"" survey"
9ac87abb04a9,2605.24890v1,QuoVLA: Quotient Space for Vision-Language-Action Models,Xuan Wang; Yinan Wu; Haoran Duan; Jungong Han,2026-05-24,2026,arXiv,Vision-Language-Action; Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2605.24890v1,https://arxiv.org/pdf/2605.24890v1,,,"""vision-language-action"" survey"
598a63a680b5,2605.24869v1,Lngram: N-gram Conditional Memory in Latent Space,Yunao Zheng; Guoyang Xia; Xiaojie Wang; Lei Ren,2026-05-24,2026,arXiv,Vision-Language-Action,Low,https://arxiv.org/abs/2605.24869v1,https://arxiv.org/pdf/2605.24869v1,,,"""vision-language-action"" survey"
2cd6ea77b342,2605.24805v1,Fishbone: From One 3D Asset to a Million Controllable Edits,Yumeng He; Xiaoying Wang; Peihao Li; Yanjia Huang; Joe Masterjohn; Jiajun Wu; Leonidas Guibas; Yin Yang; Ying Jiang; Chenfanfu Jiang,2026-05-24,2026,arXiv,Embodied AI; Multimodal Perception,Medium,https://arxiv.org/abs/2605.24805v1,https://arxiv.org/pdf/2605.24805v1,,,"""embodied ai"""
1d7d89005b27,2605.25226v1,From Automation to Collaboration: Human-in-the-Loop Methods for Safe and Trustworthy NLP,Most. Sharmin Sultana Samu; MD. Tanvir Ahmed Seum; Md. Rakibul Islam,2026-05-24,2026,arXiv,Multimodal Perception; Evaluation; Survey,Low,https://arxiv.org/abs/2605.25226v1,https://arxiv.org/pdf/2605.25226v1,,,"""uav navigation"" survey"
6fef86f3974c,2605.25196v1,Beyond Killer Robots: General AI Attitudes and Public Support for Military AI in Nine Countries,Andreas Jungherr; Antonia Schlude; Adrian Rauchfleisch,2026-05-24,2026,arXiv,Survey,Medium,https://arxiv.org/abs/2605.25196v1,https://arxiv.org/pdf/2605.25196v1,,,"""uav navigation"" survey"
ba1fbe913841,2605.25141v1,LLM Agent Based Renewable Energy Forecasting Using Edge and IoT Data A Review of Solar Wind Weather and Grid Aware Decision Support,Pavan Manjunath; Thomas Pruefer,2026-05-24,2026,arXiv,Survey,Low,https://arxiv.org/abs/2605.25141v1,https://arxiv.org/pdf/2605.25141v1,,,"""uav navigation"" survey"
25552b78c5a9,2605.25073v1,"Security in the Fine-Tuning Lifecycle of Large Language Models: Threats, Defenses,Evaluation, and Future Directions",Wenjuan Li; Yitao Liu; Runze Chen; Rajkumar Buyya,2026-05-24,2026,arXiv,Multimodal Perception; Survey,Low,https://arxiv.org/abs/2605.25073v1,https://arxiv.org/pdf/2605.25073v1,,,"""uav navigation"" survey"
0a68aa5f95d9,2605.24803v1,Active Learning for Stochastic Contextual Linear Bandits,Emma Brunskill; Ishani Karmarkar; Zhaoqi Li,2026-05-24,2026,arXiv,Survey,Low,https://arxiv.org/abs/2605.24803v1,https://arxiv.org/pdf/2605.24803v1,,,"""uav navigation"" survey"
156c1a11ee35,2605.25170v1,Grow-Prune-Freeze Networks: Adaptive & Continual Learning Technique for Olfactory Navigation,Kordel K. France; Ovidiu Daescu,2026-05-24,2026,arXiv,Evaluation,Low,https://arxiv.org/abs/2605.25170v1,https://arxiv.org/pdf/2605.25170v1,,,"""world model"" survey"
0b68e282d3c1,2605.25077v1,WorldCraft: From Camera Navigation to Object Manipulation in Interactive Video World Models,Bohai Gu; Taiyi Wu; Yueyang Yuan; Jian Liu; Xiaocheng Lu; Dazhao Du; Jie Zhang; Jinxiang Lai; Shuai Yang; Xiaotong Zhao; Alan Zhao; Song Guo,2026-05-24,2026,arXiv,World Action Model; Evaluation,Low,https://arxiv.org/abs/2605.25077v1,https://arxiv.org/pdf/2605.25077v1,,,"""world model"" survey"
fb658245fed8,2605.25063v1,Reinforcement Learning for Laser Additive Manufacturing Scan-Order Optimisation: A Bilevel Proxy--FEA Diagnostic Framework for Reward and World-Model Diagnosis,Xian Wu; Haoran Li; Dongbin Zhao; Ruiyao Zhang; Yuanqi Chu; Bin Wang,2026-05-24,2026,arXiv,Multimodal Perception,Low,https://arxiv.org/abs/2605.25063v1,https://arxiv.org/pdf/2605.25063v1,,,"""world model"" survey"
ae9e1bf93cbb,2605.24642v1,Understanding the Impact of Geometric Foundation Models on Vision-Language-Action Models,Yurou Yang; Muyuan Lin; Roberto Martin-Martin; Martin Labrie; Shreekant Gayaka; Cheng-Hao Kuo; Luca Carlone,2026-05-23,2026,arXiv,Vision-Language-Action,Low,https://arxiv.org/abs/2605.24642v1,https://arxiv.org/pdf/2605.24642v1,,,"""vision-language-action"" survey"
764191a895c8,2605.24578v1,World Models as Group Actions,Zijie Wang; Wei Zhang; Weiming Zhang; Fanqi Zhang; Xiao Tan; Yipeng Qin; Guanbin Li,2026-05-23,2026,arXiv,World Action Model,Low,https://arxiv.org/abs/2605.24578v1,https://arxiv.org/pdf/2605.24578v1,,,"""world model"" survey"
8debef619dfa,2605.24321v1,Unified 3D Scene Understanding Through Physical World Modeling,Wanhee Lee; Klemen Kotar; Rahul Mysore Venkatesh; Jared Watrous; Honglin Chen; Khai Loong Aw; Daniel L. K. Yamins,2026-05-23,2026,ICLR,World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2605.24321v1,https://arxiv.org/pdf/2605.24321v1,,,"""world model"" survey"
4e9f2a913eca,2605.24592v1,MuGen: Multi-Skill Generative Locomotion Controller for Humanoid Robots,Yusen Feng; Xiang Wang; Heyuan Yao; Zixi Kang; Xinyu Huo; Boyang Yu; Pengyun Qiu; Ruijie Zhao; Baoquan Chen; Libin Liu,2026-05-23,2026,arXiv,Vision-Language-Action; World Action Model,Low,https://arxiv.org/abs/2605.24592v1,https://arxiv.org/pdf/2605.24592v1,,,"""model-based reinforcement learning"""
710aa4750a2a,2605.24319v1,Omissive Bias in Religious Representation: Benchmarking LLM Answers to Everyday Ethical Decision-making,David Wingate; Sheryl Carty; Joshua Coates; Daniel Feldman; Nancy Fulda; Larry Howell; Brett Israelson; Dallin Jacobs; Jonathan Karr; John Paul Kimes; Elisabeth Kincaid; Paul Martens; Gavin Mobley; Suzana Pinheiro; Lindsay Slemboski; Peter Whiting,2026-05-23,2026,arXiv,Multimodal Perception; Dataset / Simulator; Survey,Medium,https://arxiv.org/abs/2605.24319v1,https://arxiv.org/pdf/2605.24319v1,,,"""uav navigation"" survey"
21ff136a848a,2605.24761v1,Drift-Resistant Navigation World Model with Anchored Epipolar Guidance,Po-Chien Luan; Zimin Xia; Wuyang Li; Yang Gao; Alexandre Alahi,2026-05-23,2026,arXiv,Other,Low,https://arxiv.org/abs/2605.24761v1,https://arxiv.org/pdf/2605.24761v1,,,"""world model"" survey"
0f667f11f5a7,2605.24631v1,Beyond Generative Priors: Minority Sampling with JEPA-Guided Diffusion,Sol Park; Soobin Um,2026-05-23,2026,ICML,Other,Low,https://arxiv.org/abs/2605.24631v1,https://arxiv.org/pdf/2605.24631v1,,,"""world model"" survey"
8e83b68ca675,2605.24630v1,DexSIM: Real-time Dexterous Simulation with Unified Causal Video Diffusion,Adam Lee,2026-05-23,2026,ICLR,Multimodal Perception; Dataset / Simulator,Medium,https://arxiv.org/abs/2605.24630v1,https://arxiv.org/pdf/2605.24630v1,,,"""world model"" survey"
851f571573b1,2605.24517v1,ECHO: Terminal Agents Learn World Models for Free,Vaishnavi Shrivastava; Piero Kauffmann; Ahmed Awadallah; Dimitris Papailiopoulos,2026-05-23,2026,arXiv,Vision-Language-Action,Low,https://arxiv.org/abs/2605.24517v1,https://arxiv.org/pdf/2605.24517v1,,,"""world model"" survey"
e5b25c460319,2605.24375v1,Distilling Game Code World Model Generation into Lightweight Large Language Models,Tyrone Serapio; Arjun Prakash; Haoyang Xu; Kevin Wang; Amy Greenwald,2026-05-23,2026,arXiv,Other,Low,https://arxiv.org/abs/2605.24375v1,https://arxiv.org/pdf/2605.24375v1,,,"""world model"" survey"
b6ca8775fc28,2605.24354v1,SparseWorld: Enhancing End-to-End Autonomous Driving via World Models with Sparse Scene Representation,Ruoyu Wang; Jingke Wang; Yukai Ma; Yuehao Huang; Shuangming Lei; Guanglin Xu; Aixue Ye; Yong Liu,2026-05-23,2026,arXiv,Traditional Navigation; World Action Model; Multimodal Perception; Evaluation,Medium,https://arxiv.org/abs/2605.24354v1,https://arxiv.org/pdf/2605.24354v1,,,"""world model"" survey"
5a6ea68bd541,2605.24322v1,Causal Physics Steering in Video World Models via Concept Activation Vectors,Nahid Alam,2026-05-23,2026,CVPR,World Action Model,Low,https://arxiv.org/abs/2605.24322v1,https://arxiv.org/pdf/2605.24322v1,,,"""world model"" survey"
a68409794a15,2605.23257v1,Turning Adaptation into Assets: Cross-Domain Bridging for Online Vision-Language Navigation,Zixuan Hu; Xuantuo Huang; Yancheng Li; Yichun Hu; Shengyong Xu; Ling-Yu Duan,2026-05-22,2026,ICML,UAV VLN; Navigation Foundation,High,https://arxiv.org/abs/2605.23257v1,https://arxiv.org/pdf/2605.23257v1,,,"""vision-language navigation"" survey"
3ef7e77c0fbf,2605.24203v1,Afford-VLA: Action-Aligned Visual Planning via Internalized Affordance,Runze Wang; Yuqian Fu; Yu Li; Tao Lin; Tianwen Qian; Mohamed Elhoseiny; Bo Zhao; Yanwei Fu; Yu-Gang Jiang; Xiangyang Xue,2026-05-22,2026,arXiv,Navigation Foundation; Vision-Language-Action; Multimodal Perception,Medium,https://arxiv.org/abs/2605.24203v1,https://arxiv.org/pdf/2605.24203v1,,,"""vision-language-action"" survey"
a29e69401fe1,2605.23568v1,TactileReflex: Noise-Statistics-Driven Vision-Tactile Reflex Control for Force-Sensitive Manipulation,Ziyan Feng; Yulong Fu; Zheng Li; Yuxin He; Jieji Ren; Lujia Wang; Jinni Zhou; Yudong Zhong; Qiang Nie,2026-05-22,2026,arXiv,Vision-Language-Action,Low,https://arxiv.org/abs/2605.23568v1,https://arxiv.org/pdf/2605.23568v1,,,"""vision-language-action"" survey"
4438e96b245c,2605.23163v2,Fast-dDrive: Efficient Block-Diffusion VLM for Autonomous Driving,Kewei Zhang; Jin Wang; Sensen Gao; Chengyue Wu; Yulong Cao; Songyang Han; Boris Ivanovic; Langechuan Liu; Marco Pavone; Song Han; Daquan Zhou; Enze Xie,2026-05-22,2026,arXiv,Traditional Navigation; Vision-Language-Action; Multimodal Perception,Medium,https://arxiv.org/abs/2605.23163v2,https://arxiv.org/pdf/2605.23163v2,,,"""vision-language-action"" survey"
f1b4956a7f8a,2605.23128v1,$π_0$-EqM: Equilibrium Matching for Closed-Loop Vision-Language-Action Control,Huanming Liu; Congsheng Xu; Jianmin Ji; Yao Mu,2026-05-22,2026,arXiv,Vision-Language-Action; Evaluation,Low,https://arxiv.org/abs/2605.23128v1,https://arxiv.org/pdf/2605.23128v1,,,"""vision-language-action"" survey"
c9d50a5eabfe,2605.23856v1,Point Tracking Improves World Action Models,Jiarui Guan; Wenshuai Zhao; Yue Pei; Ziliang Chen; Arno Solin; Juho Kannala,2026-05-22,2026,arXiv,Vision-Language-Action; World Action Model,Low,https://arxiv.org/abs/2605.23856v1,https://arxiv.org/pdf/2605.23856v1,,,"""world action model"""
f977b092a5b3,2605.23699v1,CRONOS: Benchmarking Counterfactual Physical Consistency in Video Models,León Begiristain; Olaf Dünkel; Adam Kortylewski,2026-05-22,2026,arXiv,World Action Model; Multimodal Perception; Dataset / Simulator,Medium,https://arxiv.org/abs/2605.23699v1,https://arxiv.org/pdf/2605.23699v1,,,"""world model"" survey"
1c65c2ee01a1,2605.24152v2,Neuro-Inspired Inverse Learning for Planning and Control,Maryna Kapitonova; Tonio Ball,2026-05-22,2026,arXiv,Embodied AI; Multimodal Perception,Medium,https://arxiv.org/abs/2605.24152v2,https://arxiv.org/pdf/2605.24152v2,,,"""embodied ai"""
1c07a14ecc1a,2605.23523v1,ComPose: When to Trust Hands for Object Pose Tracking,Jisu Shin; Junoh Lee; JunGyu Lee; Inhwan Bae; Dohyeon Lee; Hokyun Im; Youngwoon Lee; Hae-Gon Jeon,2026-05-22,2026,arXiv,Embodied AI,Medium,https://arxiv.org/abs/2605.23523v1,https://arxiv.org/pdf/2605.23523v1,,,"""embodied ai"""
